 FINAL SCORE:  468 ||| A: -0.6163673136787703 | B: -0.3515438767120661 | C: -0.36670842816765375 | D: 0.6471657887251134 | 
FINAL SCORE:  257 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  299 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  323 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  350 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  313 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  444 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  450 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  486 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  500 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  495 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  605 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  604 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 |


FINAL SCORE:  73 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  147 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  180 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  251 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  211 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  201 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  200 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  206 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  303 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  357 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  322 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  458 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  400 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  418 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  450 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  505 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  449 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  570 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  621 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  766 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  522 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  265 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  354 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  421 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  473 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  473 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  573 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 

FINAL SCORE:  0 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  63 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  92 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  134 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  121 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  151 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  206 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  166 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  205 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  211 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  329 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  259 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  257 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  302 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  455 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  304 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  405 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  407 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  370 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  386 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  441 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  499 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  479 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  535 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 

FINAL SCORE:  303 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  10 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  334 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  51 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  72 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 

FINAL SCORE:  28 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  46 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  64 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  170 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  170 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  153 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  166 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  189 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  227 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  230 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  262 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  207 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  190 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  250 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  250 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  304 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  297 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  429 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  311 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  308 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  352 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  327 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  395 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  457 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  405 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  27 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  34 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  58 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  78 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  99 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  76 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  58 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  72 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  105 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 



FINAL SCORE:  98 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  86 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  164 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  224 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  206 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  197 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  199 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  215 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  222 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  205 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  204 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  218 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  261 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  285 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  303 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  276 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  339 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  290 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  316 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  394 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  365 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  384 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  395 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  349 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  373 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  400 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 

FINAL SCORE:  58 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  112 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  88 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  111 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  109 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  154 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  179 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  255 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  241 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  240 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  228 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  298 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  267 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  241 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  299 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  258 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  323 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  343 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  296 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  326 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  378 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  335 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  382 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  368 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  42 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  100 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  90 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  139 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  103 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  171 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  195 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  241 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  192 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
FINAL SCORE:  241 ||| A: -0.5315399798301605 | B: -0.19154935732098807 | C: -0.21347761435267243 | D: 0.35768437036647033 | 
